loan_amnt,term,int_rate,grade,home_ownership,annual_inc,purpose,dti_ratio,loan_to_income
5000.0,36.0,11.99,2,3,10.545367754151743,2,15.746248791406716,474.14178835913026
10800.0,60.0,13.67,2,3,11.289794413577894,2,22.096060279354756,956.6160948329647
21600.0,36.0,7.26,0,2,11.050905878263567,1,60.58507300580945,1954.5907171189572
32000.0,36.0,10.64,1,1,11.918397239722838,2,87.44463635444325,2684.9245474402073
17000.0,36.0,10.78,1,1,11.842236406331555,1,46.84841056330932,1435.539536718864
12150.0,36.0,18.2,4,3,11.407576060361786,2,38.61293223523755,1065.0815625184714
25000.0,60.0,12.59,2,2,11.58989576532275,2,48.62856084156891,2157.051137401034
10000.0,36.0,9.76,1,3,11.251573687764477,1,28.578222064300878,888.7644865277834
17500.0,36.0,7.26,0,1,10.859018228147885,1,49.952945897170004,1611.5635889692408
35000.0,60.0,9.76,1,1,12.165255859329688,2,60.790331725124666,2877.0457052173183
16000.0,60.0,15.41,3,1,11.350418300109132,1,33.84015954338418,1409.6395540071514
12175.0,36.0,16.55,3,1,11.225256725762893,2,38.42762549763051,1084.607614135876
8000.0,36.0,8.38,1,1,10.839600519357369,2,23.25731250819503,738.0345103750903
6000.0,36.0,15.41,3,1,11.599112335481124,7,18.035861358477064,517.2809185031663
35000.0,60.0,12.59,2,3,11.350418300109132,2,69.51637460586268,3083.5865243906437
9000.0,36.0,6.89,0,3,11.002116507732017,2,25.217872814484572,818.0243479198456
14600.0,36.0,8.49,1,1,11.112462823634855,2,41.46875142305454,1313.8400476901963
20000.0,36.0,16.99,3,2,10.819798284210286,2,65.89401349066131,1848.4631252990714
12000.0,36.0,6.49,0,1,11.362114203075018,1,32.36545250839172,1056.1413773337158
34250.0,60.0,18.99,4,1,11.736077016252437,3,75.68797674741816,2918.351424774927
20000.0,36.0,12.88,2,2,10.819798284210286,2,62.17582991412222,1848.4631252990714
5250.0,36.0,12.59,2,3,11.289794413577894,6,15.576898744196777,465.0217127660245
15000.0,36.0,7.89,0,3,11.225256725762893,1,41.80661250413349,1336.2722145411203
4000.0,36.0,11.99,2,3,10.645448706505872,5,12.478571000980448,375.7473953923652
24000.0,60.0,16.99,3,1,11.561725152903833,2,51.57880338224616,2075.8146043765432
24000.0,36.0,10.64,1,1,11.918397239722838,2,65.58347726583243,2013.6934105801554
17000.0,60.0,9.17,1,1,11.170449240431308,2,31.71761140993364,1521.872407476353
10000.0,36.0,9.17,1,2,11.225256725762893,1,28.399347951570917,890.8481430274136
12000.0,36.0,9.17,1,3,10.373522431293592,2,36.87753756317448,1156.7911403949647
20000.0,36.0,6.24,0,1,11.608244735642321,2,52.602263417385565,1722.913216644904
5500.0,36.0,7.26,0,1,10.571342565808699,2,16.12661616177058,520.2744538346915
16100.0,60.0,13.67,2,3,10.645448706505872,2,34.93323534962819,1512.38326645427
8000.0,36.0,11.49,1,3,11.141876276228,2,23.674645973959315,718.011857577051
15000.0,36.0,6.89,0,1,11.034905792929415,1,41.904295947138216,1359.3227637963566
14475.0,60.0,18.49,4,1,10.540090836284206,2,35.24067966099877,1373.3276924751165
10000.0,36.0,5.32,0,2,10.819798284210286,3,27.833233509190766,924.2315626495357
10625.0,36.0,13.67,2,1,10.933124826700706,10,33.05916402400648,971.8172248646215
16000.0,36.0,13.18,2,2,11.446796346169297,1,47.21844754077698,1397.7708800230002
26775.0,60.0,11.49,1,1,11.608244735642321,2,50.715673445159396,2306.550068783365
21625.0,60.0,16.55,3,1,10.753659849198822,1,49.4919830059223,2010.9430921481148
16000.0,36.0,6.24,0,2,11.51293546492023,1,42.430530341972556,1389.7410142713632
20000.0,36.0,8.18,1,3,11.002116507732017,1,57.115368887705756,1817.8318842663236
21600.0,36.0,12.59,2,1,11.225256725762893,2,64.45642654060548,1924.2319889392131
7000.0,36.0,11.48,1,1,10.62135173563291,3,21.72698767698433,659.049762702649
35000.0,60.0,18.49,4,1,11.461642696843066,2,78.35961610352416,3053.663237641929
16000.0,60.0,11.99,2,1,10.92415631759022,2,32.57367956675448,1464.6438654116223
27000.0,36.0,14.33,2,1,11.002116507732017,2,84.26832374299183,2454.073043759537
12150.0,36.0,13.18,2,2,10.404293143019792,2,39.44909614799413,1167.7870534015417
2100.0,36.0,13.18,2,1,11.050905878263567,2,6.419382660760131,190.02965305323195
16000.0,36.0,6.24,0,3,11.407576060361786,1,42.8224150856192,1402.576543234201
22075.0,60.0,23.99,5,3,10.77897712300635,1,58.90447060513308,2047.967789533197
6000.0,36.0,9.76,1,2,10.463131911491967,2,18.43902793092682,573.4420130905556
25000.0,60.0,13.67,2,1,12.206077645517674,2,47.3075765583444,2048.1598329845697
12500.0,36.0,8.38,1,1,11.944714374881176,2,32.97692641788197,1046.4878908949597
15000.0,60.0,21.99,5,3,10.819798284210286,2,38.281671324943765,1386.3473439743036
15000.0,36.0,7.49,0,1,11.23850177707664,2,41.51175732692694,1334.6973611641356
33100.0,60.0,19.99,4,3,11.184435286790631,1,78.39197054888751,2959.4696729680268
5400.0,36.0,9.17,1,2,10.819798284210286,2,15.910646351011758,499.08504383074927
27375.0,60.0,18.49,4,1,11.002116507732017,2,63.84861818702822,2488.1573915895306
12000.0,36.0,10.64,1,3,10.596659732783579,1,36.88237359443469,1132.4322163938702
11325.0,36.0,16.55,3,3,10.203629181337648,1,39.32325974865931,1109.899104410245
12800.0,36.0,5.32,0,1,11.026808713825016,1,34.957527154632196,1160.8071901296912
16000.0,60.0,13.67,2,3,11.440365524765754,2,32.30403494503137,1398.556590417247
30000.0,36.0,7.26,0,1,13.217675375388819,2,70.3520023936617,2269.687889760995
12000.0,36.0,14.33,2,1,11.813037464800539,2,34.88179618036634,1015.8267101014319
12000.0,60.0,15.41,3,3,10.915106645867501,2,26.3918606527957,1099.393646799557
17825.0,36.0,13.18,2,1,12.031725210748633,1,50.04685025678733,1481.4998020879086
5950.0,36.0,10.64,1,3,10.463131911491967,2,18.521221286136463,568.6633296481343
35000.0,36.0,18.49,4,2,11.373674891823535,2,112.00952199770718,3077.281288203516
6500.0,36.0,7.26,0,1,10.308985993422082,1,19.544112348629362,630.5178194664029
6000.0,36.0,17.86,3,3,10.308985993422082,2,21.001093525304036,582.0164487382181
14000.0,36.0,7.49,0,1,11.451060699493427,1,38.025295071046784,1222.5940587342511
28000.0,60.0,8.38,1,2,11.652696102959753,2,49.1602926720285,2402.8771839343594
20000.0,60.0,13.67,2,1,11.849404844423074,2,38.98592098754231,1687.8483413084384
3000.0,36.0,11.22,1,3,10.373522431293592,1,9.498219255259656,289.1977850987412
15750.0,60.0,13.18,2,1,11.002116507732017,2,32.704613429835426,1431.5426088597299
12000.0,36.0,13.18,2,3,10.478304922985778,2,38.686597144559265,1145.2232916464247
35000.0,36.0,17.27,3,3,11.695255355062795,2,107.09983278457813,2992.6663373093784
15000.0,36.0,10.64,1,3,11.51293546492023,1,42.43313610637431,1302.882200879403
15000.0,60.0,12.88,2,1,12.100717685412471,1,28.128907782174235,1239.5957950896454
20000.0,60.0,8.38,1,3,11.156264806643742,1,36.67714691382905,1792.7145468414412
4800.0,36.0,13.44,2,3,11.156264806643742,2,14.589110982195647,430.25149124194587
19450.0,60.0,18.49,4,1,11.571203807011969,2,43.133797069908155,1680.8967021492529
8675.0,36.0,17.57,3,1,11.002116507732017,8,28.336363411943452,788.4845798005178
22500.0,60.0,18.2,4,1,10.714439990727769,2,53.554823858433,2099.9695662584177
35000.0,60.0,12.59,2,1,11.849404844423074,2,66.58899276130052,2953.7345972897674
15000.0,60.0,13.18,2,3,10.795198665435892,2,31.7437389414106,1389.5064903734067
10175.0,36.0,9.8,1,1,11.082157933374816,2,29.54027297100918,918.1423999756191
22250.0,36.0,13.18,2,1,11.082157933374816,2,67.82342723279358,2007.7315380302236
2200.0,36.0,11.22,1,1,11.301055625879394,2,6.394092374913401,194.67206234167566
12000.0,36.0,9.99,1,3,11.407576060361786,2,33.93796929457005,1051.9324074256508
22000.0,60.0,9.17,1,1,11.385103457032141,1,40.272796945380335,1932.3494205107138
20000.0,36.0,8.49,1,3,10.968215530759235,2,57.55356836999856,1823.4505075562704
21000.0,60.0,9.76,1,3,11.156264806643742,2,39.77316493622422,1882.3502741835132
35000.0,36.0,9.17,1,1,11.884495917930654,2,93.88449571782796,2945.013174869354
7275.0,36.0,8.38,1,3,11.407576060361786,5,20.096292033527536,637.7340220018008
35000.0,60.0,26.77,6,3,11.314486721293981,2,94.03342212282878,3093.379113764881
1600.0,36.0,10.64,1,3,11.002116507732017,8,4.7363609744559065,145.4265507413059
15000.0,36.0,11.22,1,3,10.714439990727769,2,45.98000030298708,1399.979710838945
21000.0,36.0,10.64,1,3,11.045989126773959,2,61.91749151958987,1901.142383705277
16000.0,60.0,12.59,2,1,11.711784520403112,8,30.798036676100686,1366.1452365334378
14000.0,60.0,9.17,1,1,11.58989576532275,1,25.175375234834945,1207.948636944579
25000.0,36.0,14.33,2,3,12.165255859329688,2,70.56653303145312,2055.032646583799
30000.0,36.0,8.38,1,1,11.849404844423074,3,79.78121539696727,2531.7725119626575
10800.0,36.0,6.89,0,1,10.373522431293592,1,32.0942061976413,1041.112026355468
7000.0,36.0,11.22,1,1,10.920546270529567,1,21.052974205829436,640.9935167709367
12000.0,60.0,24.99,5,3,10.450481157684562,2,33.69700983040799,1148.2723781482207
22575.0,36.0,10.99,1,1,11.964007453736912,1,61.766088084732644,1886.9093989104285
35000.0,36.0,8.18,1,1,11.58989576532275,1,94.88350261154173,3019.8715923614477
35000.0,36.0,10.64,1,1,11.34383202951684,2,100.48631684140287,3085.376865908501
6000.0,36.0,12.59,2,3,11.320565693461432,2,17.754411545147157,530.0088027806504
1200.0,36.0,9.76,1,1,10.308985993422082,8,3.7433357928013065,116.40328974764363
12000.0,60.0,10.78,1,1,11.002116507732017,2,23.595457857776882,1090.6991305597942
7200.0,36.0,9.17,1,1,11.461642696843066,2,20.02592351245577,628.1821517434825
13500.0,36.0,7.26,0,1,10.818197034893952,1,38.68019411830835,1247.897289036116
20000.0,36.0,9.76,1,1,10.915106645867501,2,58.91833785473293,1832.3227446659284
15000.0,36.0,10.64,1,1,11.445513486070972,1,42.683096561061895,1310.5570761589431
24000.0,36.0,12.59,2,3,10.77897712300635,0,74.58313680812788,2226.5561471708597
13650.0,60.0,16.99,3,3,10.691967639914864,1,31.721941152522938,1276.6591878171362
11200.0,60.0,16.55,3,1,10.915106645867501,3,25.253988228358157,1026.10073701292
10000.0,36.0,9.99,1,2,10.165890277802454,1,31.736518833766485,983.6815805649346
7200.0,36.0,6.24,0,3,11.034905792929415,1,19.92132821102354,652.4749266222511
4800.0,36.0,21.99,5,3,10.513280297700861,2,17.434138287547153,456.56535424860243
35000.0,60.0,12.59,2,1,11.332613886815139,2,69.62559019966378,3088.4310769900544
18000.0,60.0,14.48,2,1,11.184435286790631,1,37.8499183280228,1609.3792783511929
7000.0,36.0,11.99,2,3,10.859018228147885,6,21.408010715867395,644.6254355876963
14000.0,60.0,18.2,4,3,11.173879920229888,2,31.953087969068353,1252.9218898917682
30000.0,36.0,9.17,1,1,11.736077016252437,2,81.48974458721159,2556.2202260802283
12000.0,36.0,11.22,1,3,10.596659732783579,2,37.19284876042934,1132.4322163938702
4000.0,36.0,10.64,1,3,11.002116507732017,11,11.841356894110833,363.5663768532647
24000.0,60.0,9.17,1,1,11.184435286790631,1,44.7219678465824,2145.8390378015906
7500.0,36.0,9.17,1,2,10.02131503164933,1,23.859141777873702,748.4046981767159
12000.0,36.0,8.38,1,1,10.645448706505872,2,35.52221939190572,1127.2421861770956
11750.0,60.0,15.41,3,1,10.950824090522444,2,25.757876476734317,1072.9785110136784
20000.0,36.0,5.32,0,2,11.082157933374816,2,54.34861597103836,1804.702506094583
10000.0,36.0,13.18,2,3,10.819798284210286,1,31.221466417863965,924.2315626495357
12000.0,60.0,11.22,1,1,10.691967639914864,2,24.52588562793316,1122.3377475315483
15000.0,36.0,5.32,0,1,11.608244735642321,1,38.91457936775012,1292.1849124836779
35000.0,60.0,19.99,4,1,12.793862088206213,1,72.46443029819743,2735.6866146444936
21250.0,36.0,7.89,0,2,10.985309671896763,1,60.51899849321329,1934.4013687626461
25200.0,60.0,14.48,2,3,11.034905792929415,2,53.706842397594045,2283.662243177879
16000.0,36.0,9.76,1,1,11.050836670618063,1,46.55574675283649,1447.8540430053333
21975.0,36.0,9.99,1,1,11.289794413577894,1,62.79741784756732,1946.448026292074
7000.0,36.0,9.8,1,1,11.652696102959753,10,19.32771426306059,600.7192959835899
30000.0,60.0,18.49,4,3,11.446796346169297,2,67.25287228550664,2620.8204000431256
20000.0,36.0,15.41,3,1,11.695255355062795,1,59.625029057027106,1710.0950498910731
10000.0,36.0,23.99,5,3,11.082157933374816,10,35.39743495453915,902.3512530472915
18900.0,60.0,17.57,3,1,11.251573687764477,2,42.26341762785568,1679.7648795375108
15000.0,36.0,9.76,1,3,10.596659732783579,1,45.51622555092429,1415.5402704923379
12000.0,60.0,12.05,2,1,10.87806606028079,2,24.566864546714964,1103.1371597087993
35000.0,36.0,11.99,2,1,11.982935344196433,1,96.9995973118011,2920.819988912916
21000.0,36.0,6.89,0,1,10.819798284210286,1,59.83197867124299,1940.886281564025
12000.0,36.0,13.18,2,3,10.616461869895813,1,38.183150543433136,1130.3199706963949
6000.0,36.0,16.59,3,3,10.596659732783579,2,20.07236103558135,566.2161081969351
1000.0,36.0,8.18,1,3,11.289794413577894,8,2.7830442314492365,88.57556433638563
35000.0,60.0,18.99,4,1,11.678448377988163,3,77.72692851766028,2996.9732168355235
12000.0,36.0,13.18,2,1,10.968215530759235,1,36.95860661240427,1094.0703045337623
21600.0,60.0,7.89,0,1,11.225256725762893,2,38.91581028000953,1924.2319889392131
4000.0,36.0,14.33,2,3,10.819798284210286,2,12.695244744554024,369.6926250598143
17150.0,36.0,8.49,1,2,11.045733878224299,1,49.006245937257226,1552.6354913523887
8000.0,36.0,11.99,2,3,10.463131911491967,2,25.392012339649806,764.5893507874075
13025.0,36.0,16.99,3,1,10.819798284210286,2,42.91391991694324,1203.8116103510204
24000.0,60.0,8.38,1,2,11.394153190178114,2,43.09315038261076,2106.343270366506
11000.0,60.0,18.99,4,1,11.082157933374816,2,25.74317889818618,992.5863783520207
6000.0,36.0,5.32,0,1,10.12667110305036,1,17.84297922962989,592.4947444672055
1400.0,36.0,13.18,2,1,10.950824090522444,8,4.319309240080594,127.8442481207787
5900.0,36.0,18.2,4,1,9.889053886538525,2,21.629973991869676,596.6191984667184
20000.0,60.0,10.64,1,1,11.44973004147308,1,37.666386960345086,1746.7659220601986
30000.0,60.0,13.18,2,1,12.072546967175038,1,56.77012026487508,2484.9766661991544
15400.0,60.0,17.57,3,3,10.819798284210286,1,35.81120035798156,1423.316606480285
6025.0,36.0,15.41,3,1,10.819798284210286,2,19.416256668141447,556.8495164963452
20000.0,60.0,11.99,2,3,10.933124826700706,2,40.682784324473886,1829.303011509876
5000.0,36.0,9.76,1,3,10.235126700003637,5,15.70864621454043,488.5136899658051
18000.0,60.0,13.67,2,1,11.082157933374816,2,37.51615569669419,1624.2322554851246
15000.0,36.0,7.26,0,3,10.596659732783579,1,43.87702991769416,1415.5402704923379
5175.0,36.0,13.18,2,1,10.691967639914864,2,16.350590418622104,484.0081536229802
24000.0,60.0,7.89,0,3,11.141876276228,1,43.56357442884363,2154.035572731153
27000.0,36.0,5.32,0,2,11.289794413577894,2,72.02079136191514,2391.5402370824117
9450.0,36.0,17.86,3,3,11.42955472553732,2,29.833180587950636,826.803790709524
6000.0,36.0,10.64,1,1,11.07443600653965,5,17.646043756861054,541.7882639502934
10000.0,36.0,5.32,0,1,10.896757843893464,3,27.63665823152214,917.7040754282631
14400.0,36.0,8.18,1,1,11.49273296168228,3,39.368352344055424,1252.9655735537588
12000.0,36.0,9.99,1,3,10.221977646629885,2,37.87427203515443,1173.94101620006
20400.0,60.0,20.99,4,3,11.002116507732017,8,50.1521638550236,1854.18852195165
8400.0,36.0,10.78,1,1,11.156264806643742,1,24.572738293555634,752.9401096734052
5600.0,36.0,10.78,1,1,10.586609649448985,3,17.26331552672265,528.9700533467216
21200.0,60.0,13.67,2,3,11.082157933374816,2,44.185433807966724,1912.984656460258
1800.0,36.0,10.99,1,3,10.995427631436172,1,5.359500022720154,163.70439573894924
28000.0,36.0,12.88,2,3,12.818554633046093,8,73.47317646084858,2184.3334617058035
2500.0,36.0,10.99,1,2,10.308985993422082,2,7.938704360789295,242.50685364092422
12000.0,36.0,15.41,3,3,11.082157933374816,2,37.75437642749868,1082.8215036567499
9800.0,36.0,13.99,2,3,10.106632457343647,5,33.136652418779086,969.6601782742164
20000.0,60.0,15.41,3,1,11.156264806643742,2,43.03590541147564,1792.7145468414412
3525.0,36.0,11.48,1,3,9.903537551286169,1,11.73418969373405,355.9333849962355
8000.0,36.0,13.18,2,3,11.211833885608513,2,24.10399392760344,713.5317351371972
16000.0,60.0,13.18,2,2,11.112462823634855,2,32.89369538576695,1439.8247097974756
19475.0,36.0,9.76,1,3,10.915106645867501,2,57.371857458234885,1784.224272618448
7000.0,36.0,5.32,0,3,9.739143428972826,1,21.64563854016424,718.7489672271223
12000.0,36.0,11.99,2,1,11.350418300109132,2,35.11059719143312,1057.2296655053635
15000.0,36.0,7.89,0,3,11.608244735642321,2,40.42729717196435,1292.1849124836779
20000.0,36.0,5.32,0,1,12.072546967175038,1,49.890048201725016,1656.651110799436
9450.0,36.0,16.99,3,3,10.071160676324263,2,33.44996444570566,938.3227381023465
9900.0,36.0,23.99,5,1,10.404293143019792,2,37.32689547810887,951.5301916605154
9000.0,36.0,13.18,2,1,11.775297421715825,2,25.819303181252078,764.3118397239375
11175.0,36.0,9.17,1,3,10.819798284210286,1,32.92574941938971,1032.8287712608562
25000.0,36.0,7.26,0,1,11.248972939884327,1,68.8871717670606,2222.424919250642
30625.0,36.0,16.55,3,3,11.350418300109132,1,95.59294430555246,2698.1382088418136
35000.0,60.0,18.49,3,1,11.695255355062795,2,76.79438335793348,2992.6663373093784
4200.0,36.0,9.17,1,3,11.127277689932466,2,12.033490283760717,377.4507781314041
20000.0,60.0,17.86,3,1,11.085705425059034,2,45.675934449734775,1804.124990608661
18000.0,36.0,10.64,1,3,11.034905792929415,7,53.12595846986507,1631.1873165556278
10075.0,36.0,13.44,2,3,10.308985993422082,2,33.13710650891045,977.3026201729245
14000.0,36.0,11.99,2,3,11.608244735642321,11,40.052563547344086,1206.0392516514328
6000.0,36.0,12.59,2,2,10.896757843893464,1,18.44493421203266,550.6224452569578
5000.0,36.0,10.64,1,2,10.473364796894678,2,15.548965171089941,477.4014482987394
10000.0,36.0,7.26,0,3,10.545367754151743,1,29.39394602753592,948.2835767182605
20000.0,36.0,11.99,2,3,10.90413781502802,1,60.91265080783854,1834.16593820652
8000.0,36.0,13.18,2,2,10.839600519357369,2,24.93172830360852,738.0345103750903
8000.0,36.0,9.76,1,1,11.156264806643742,2,23.057894501474617,717.0858187365765
8000.0,36.0,13.99,2,3,11.002116507732017,2,24.84885294197851,727.1327537065295
11000.0,36.0,6.89,0,3,11.461642696843066,1,29.585634396696516,959.7227318303204
15000.0,36.0,11.48,1,1,11.082157933374816,2,44.62126946318856,1353.5268795709371
20000.0,36.0,6.89,0,3,11.002116507732017,3,56.038303496277955,1817.8318842663236
20000.0,36.0,13.44,2,2,11.082157933374816,2,61.19114552289598,1804.702506094583
19200.0,60.0,13.67,2,1,11.264476926102367,2,39.36977842287352,1704.4731345701534
5000.0,36.0,9.17,1,3,11.732069026983156,6,13.58669012658365,426.18224989283715
15000.0,36.0,11.99,2,3,11.849404844423074,4,42.040082561139926,1265.8862559813288
18000.0,60.0,16.55,3,2,10.915106645867501,2,40.586864955722646,1649.0904701993356
3400.0,36.0,7.89,0,3,10.819798284210286,2,9.83197536346576,314.2387313008421
20000.0,36.0,11.48,1,1,11.695255355062795,2,56.37584846223407,1710.0950498910731
15000.0,36.0,11.99,2,3,10.819798284210286,2,46.04059529338662,1386.3473439743036
12000.0,60.0,9.99,1,1,11.608244735642321,3,21.959390402747623,1033.7479299869424
20000.0,60.0,9.76,1,1,10.947027485325746,2,38.603169852574396,1826.979807973421
22200.0,60.0,15.41,3,1,11.127277689932466,2,47.894010283230756,1995.096970123136
10000.0,36.0,6.24,0,2,11.87757552297847,1,25.70473862318163,841.9225909135511
35000.0,36.0,9.76,1,1,12.07824495582233,1,93.1774368659458,2897.7717565958505
35000.0,60.0,11.99,2,1,11.258046118483998,2,69.13987761891835,3108.887325807629
10000.0,36.0,18.49,4,1,11.156264806643742,6,32.62650839524081,896.3572734207206
20000.0,36.0,5.32,0,2,10.596659732783579,1,56.83866032783567,1887.387027323117
15000.0,60.0,14.48,2,1,11.608244735642321,2,30.389604771791138,1292.1849124836779
24000.0,36.0,7.89,0,3,11.48247656671073,1,65.39181075143972,2090.1412487475072
16000.0,60.0,9.99,1,1,12.013706813470412,6,28.291016002479132,1331.8119808157765
